Weather_Challenge,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
235,Saint-Louis,SN,2019-11-11 07:08:03,16.03,-16.5,69.8,83,97,2.24,overcast clouds,0.0,0.0
236,Port Blair,IN,2019-11-11 07:08:03,11.67,92.75,81.97,66,0,1.95,clear sky,0.0,0.0
237,Mahon,IE,2019-11-11 07:08:03,51.89,-8.4,41.0,80,40,17.22,scattered clouds,0.0,0.0
238,Abu Dhabi,AE,2019-11-11 07:08:03,24.47,54.37,75.2,60,20,11.41,few clouds,0.0,0.0
239,Najran,SA,2019-11-11 07:08:04,17.54,44.22,75.2,29,0,4.7,clear sky,0.0,0.0
240,Payson,US,2019-11-11 07:08:04,40.04,-111.73,44.01,47,75,8.05,broken clouds,0.0,0.0
241,Port-Gentil,GA,2019-11-11 07:08:04,-0.72,8.78,80.6,94,40,6.93,scattered clouds,0.0,0.0
242,Rio Grande,BR,2019-11-11 07:08:04,-32.03,-52.1,66.0,84,71,4.0,broken clouds,0.0,0.0
243,Ilulissat,GL,2019-11-11 07:08:05,69.22,-51.1,42.8,30,100,19.46,overcast clouds,0.0,0.0
244,Taga,ID,2019-11-11 07:08:05,-8.61,120.44,82.47,63,20,7.11,light rain,1.13,0.0
245,Knysna,ZA,2019-11-11 07:08:05,-34.04,23.05,66.2,82,40,13.87,scattered clouds,0.0,0.0
246,Souillac,FR,2019-11-11 07:08:05,45.6,-0.6,42.8,93,90,4.7,overcast clouds,0.0,0.0
247,Glowno,PL,2019-11-11 07:08:06,51.96,19.72,41.0,100,90,1.12,fog,0.0,0.0
248,Minudasht,IR,2019-11-11 07:08:06,37.23,55.37,60.8,44,0,3.27,clear sky,0.0,0.0
249,Bannu,PK,2019-11-11 07:08:06,32.99,70.6,74.53,17,74,1.07,broken clouds,0.0,0.0
250,Flin Flon,CA,2019-11-11 07:08:06,54.77,-101.88,3.94,83,47,7.94,scattered clouds,0.0,0.0
251,Hofn,IS,2019-11-11 07:08:07,64.25,-15.21,43.9,78,100,35.16,light rain,1.0,0.0
252,Agirish,RU,2019-11-11 07:08:07,61.92,63.02,16.97,92,100,10.63,light snow,0.0,0.0
253,Chiang Khong,LA,2019-11-11 07:08:07,20.27,100.41,86.0,58,40,3.36,scattered clouds,0.0,0.0
254,Saint-Pierre,FR,2019-11-11 07:08:08,48.95,4.24,41.0,100,90,13.87,overcast clouds,0.0,0.0
255,Anadyr,RU,2019-11-11 07:08:08,64.73,177.51,35.6,93,75,6.71,broken clouds,0.0,0.0
256,Waitati,NZ,2019-11-11 07:08:08,-45.75,170.57,50.0,65,100,24.0,overcast clouds,0.0,0.0
257,Yuzhno-Kurilsk,RU,2019-11-11 07:08:08,44.03,145.86,47.62,67,26,15.57,scattered clouds,0.0,0.0
258,Polewali,ID,2019-11-11 07:08:08,-4.03,119.8,96.51,38,9,10.42,clear sky,0.0,0.0
259,Novi Sanzhary,UA,2019-11-11 07:08:09,49.33,34.31,45.07,91,68,12.48,broken clouds,0.0,0.0
260,Lasa,CY,2019-11-11 07:08:09,34.92,32.53,75.99,31,0,3.36,clear sky,0.0,0.0
261,Yatou,CM,2019-11-11 07:08:09,3.63,9.81,77.0,94,40,2.24,mist,0.0,0.0
262,Gorontalo,ID,2019-11-11 07:08:10,0.54,123.06,85.8,65,35,5.1,light rain,0.88,0.0
263,Aklavik,CA,2019-11-11 07:08:10,68.22,-135.01,3.2,59,5,3.36,clear sky,0.0,0.0
264,Povenets,RU,2019-11-11 07:08:10,62.85,34.83,35.28,99,100,2.59,overcast clouds,0.0,0.0
265,Anchorage,US,2019-11-11 07:04:26,61.22,-149.89,36.0,81,75,8.05,broken clouds,0.0,0.0
266,Atlantis,ZA,2019-11-11 07:08:11,-33.57,18.5,66.0,82,90,6.93,overcast clouds,0.0,0.0
267,Gladstone,AU,2019-11-11 07:06:49,-23.84,151.26,80.6,51,4,11.41,clear sky,0.0,0.0
268,Sistranda,NO,2019-11-11 07:08:11,63.73,8.83,24.01,79,20,9.17,few clouds,0.0,0.0
269,Praia Da Vitoria,PT,2019-11-11 07:08:12,38.73,-27.07,57.2,93,20,4.12,few clouds,0.0,0.0
270,Hyeres,FR,2019-11-11 07:08:12,43.12,6.14,55.99,71,100,6.93,overcast clouds,0.0,0.0
271,Pisco,PE,2019-11-11 07:08:12,-13.71,-76.2,63.0,88,99,3.36,smoke,0.0,0.0
272,Baykit,RU,2019-11-11 07:08:12,61.68,96.39,-14.41,90,87,2.91,overcast clouds,0.0,0.0
273,Saint Anthony,US,2019-11-11 07:08:13,43.97,-111.68,35.6,64,40,11.41,scattered clouds,0.0,0.0
274,Abu Samrah,SY,2019-11-11 07:08:13,35.3,37.18,64.99,23,77,7.05,broken clouds,0.0,0.0
275,Dwarka,IN,2019-11-11 07:08:13,28.58,77.04,77.0,36,20,6.93,smoke,0.0,0.0
276,Westport,US,2019-11-11 07:08:14,41.14,-73.36,48.99,75,75,9.86,broken clouds,0.0,0.0
277,Campbell River,CA,2019-11-11 07:06:55,50.02,-125.24,44.6,93,90,4.7,overcast clouds,0.0,0.0
278,Bonthe,SL,2019-11-11 07:08:14,7.53,-12.5,78.21,85,11,4.36,few clouds,0.0,0.0
279,Iranshahr,IR,2019-11-11 07:08:14,27.21,60.69,68.0,20,0,4.7,clear sky,0.0,0.0
280,Bayanday,RU,2019-11-11 07:08:15,53.07,105.52,12.45,53,95,7.52,overcast clouds,0.0,0.0
281,Destin,US,2019-11-11 07:08:15,30.39,-86.5,55.99,81,1,3.36,clear sky,0.0,0.0
282,Bhatkal,IN,2019-11-11 07:08:15,13.97,74.57,85.69,57,0,4.9,clear sky,0.0,0.0
283,Igarka,RU,2019-11-11 07:08:15,67.47,86.57,-2.21,98,100,4.07,light snow,0.0,0.0
284,Ballina,IE,2019-11-11 07:08:16,54.11,-9.15,43.0,86,40,26.4,scattered clouds,0.0,0.0
285,Raudeberg,NO,2019-11-11 07:08:16,61.99,5.14,30.2,68,20,10.29,few clouds,0.0,0.0
286,Bonavista,CA,2019-11-11 07:08:16,48.65,-53.11,34.0,85,8,1.99,clear sky,0.0,0.0
287,Ust-Nera,RU,2019-11-11 07:08:16,64.57,143.24,-9.3,99,73,3.33,broken clouds,0.0,0.0
288,Airai,TL,2019-11-11 07:08:17,-8.93,125.41,85.35,39,5,7.18,clear sky,0.0,0.0
289,Kulu,CD,2019-11-11 07:08:17,3.47,23.69,73.11,95,94,0.56,light rain,0.56,0.0
290,Polson,US,2019-11-11 07:08:18,47.69,-114.16,21.0,57,1,9.17,clear sky,0.0,0.0
291,Abinsk,RU,2019-11-11 07:08:18,44.87,38.16,62.6,72,7,4.47,clear sky,0.0,0.0
292,Aswan,EG,2019-11-11 07:08:18,24.09,32.9,77.0,50,0,13.87,clear sky,0.0,0.0
293,Samarai,PG,2019-11-11 07:08:18,-10.62,150.67,78.17,73,69,8.66,broken clouds,0.0,0.0
294,Kankaanpaa,FI,2019-11-11 07:08:19,61.8,22.42,28.99,92,90,3.36,overcast clouds,0.0,0.0
295,Marzuq,YE,2019-11-11 07:08:19,14.4,46.47,74.03,40,0,4.09,clear sky,0.0,0.0
296,Husavik,CA,2019-11-11 07:08:19,50.56,-96.99,3.0,81,44,5.01,scattered clouds,0.0,0.0
297,Ewo,CG,2019-11-11 07:08:20,-0.88,14.81,74.89,89,92,4.85,light rain,2.5,0.0
298,Minas,UY,2019-11-11 07:07:26,-34.38,-55.24,50.77,97,3,6.71,clear sky,0.0,0.0
299,Dongsheng,CN,2019-11-11 07:08:22,29.72,112.52,76.78,23,66,6.22,broken clouds,0.0,0.0
300,Lima,PE,2019-11-11 07:05:03,-12.06,-77.04,64.4,88,87,9.17,overcast clouds,0.0,0.0
301,Teterow,DE,2019-11-11 07:08:22,53.77,12.58,36.0,95,90,5.82,fog,0.0,0.0
302,Balotra,IN,2019-11-11 07:08:23,25.83,72.24,83.59,27,45,9.06,scattered clouds,0.0,0.0
303,Walvis Bay,NA,2019-11-11 07:08:24,-22.95,14.51,61.0,93,69,5.82,broken clouds,0.0,0.0
304,Gizo,IL,2019-11-11 07:08:25,31.8,34.94,84.2,23,50,4.7,scattered clouds,0.0,0.0
305,Nantucket,US,2019-11-11 07:08:26,41.28,-70.1,46.4,80,20,14.92,few clouds,0.0,0.0
306,Tuy Hoa,VN,2019-11-11 07:08:26,13.08,109.3,79.3,81,47,17.07,scattered clouds,0.0,0.0
307,Nanortalik,GL,2019-11-11 07:08:26,60.14,-45.24,31.24,89,100,47.18,light snow,0.0,0.0
308,Cherskiy,RU,2019-11-11 07:08:26,68.75,161.3,17.15,62,85,4.12,overcast clouds,0.0,0.0
309,Luderitz,NA,2019-11-11 07:08:27,-26.65,15.16,64.4,72,0,3.36,clear sky,0.0,0.0
310,Badou,TG,2019-11-11 07:08:27,7.58,0.61,71.67,89,92,2.35,overcast clouds,0.0,0.0
311,Norsup,VU,2019-11-11 07:08:27,-16.07,167.38,80.6,100,33,4.7,scattered clouds,0.0,0.0
312,Talnakh,RU,2019-11-11 07:08:28,69.49,88.39,-4.01,83,75,6.71,shower snow,0.0,0.0
313,Kulhudhuffushi,MV,2019-11-11 07:08:28,6.62,73.07,82.09,67,0,3.18,clear sky,0.0,0.0
314,Rocha,UY,2019-11-11 07:08:29,-34.48,-54.34,51.12,96,0,4.59,clear sky,0.0,0.0
315,Mudanya,TR,2019-11-11 07:08:29,40.38,28.88,66.2,76,75,3.36,broken clouds,0.0,0.0
316,Rafai,CF,2019-11-11 07:08:29,4.95,23.92,75.4,82,17,2.33,few clouds,0.0,0.0
317,Grand Gaube,MU,2019-11-11 07:08:30,-20.01,57.66,82.4,65,20,10.29,few clouds,0.0,0.0
318,Portland,US,2019-11-11 07:06:59,43.66,-70.25,45.0,60,90,20.62,overcast clouds,0.0,0.0
319,Blackwater,GB,2019-11-11 07:08:30,51.33,-0.78,46.99,75,100,12.75,moderate rain,3.19,0.0
320,Arys,KZ,2019-11-11 07:08:31,42.43,68.8,46.4,61,0,6.71,clear sky,0.0,0.0
321,Guilin,CN,2019-11-11 07:08:31,25.28,110.29,82.4,37,0,2.24,clear sky,0.0,0.0
322,Araceli,PH,2019-11-11 07:08:32,10.55,119.99,84.88,69,89,8.48,overcast clouds,0.0,0.0
323,Selikhino,RU,2019-11-11 07:08:32,50.37,137.51,30.43,96,99,3.44,light snow,0.0,0.0
324,Arraial Do Cabo,BR,2019-11-11 07:08:33,-22.97,-42.02,74.17,92,89,4.25,overcast clouds,0.0,0.0
325,Ayagoz,KZ,2019-11-11 07:08:33,47.96,80.43,17.74,61,50,14.99,scattered clouds,0.0,0.0
326,Qiqihar,CN,2019-11-11 07:08:33,47.35,123.91,37.63,17,0,19.95,clear sky,0.0,0.0
327,San Patricio,PY,2019-11-11 07:08:34,-26.98,-56.83,65.89,97,17,4.97,few clouds,0.0,0.0
328,Mercedes,UY,2019-11-11 07:08:35,-33.25,-58.03,62.01,85,0,1.01,clear sky,0.0,0.0
329,Itupiranga,BR,2019-11-11 07:08:36,-5.13,-49.33,75.2,100,9,1.28,clear sky,0.0,0.0
330,Bathsheba,BB,2019-11-11 07:08:36,13.22,-59.52,82.4,74,40,17.22,scattered clouds,0.0,0.0
331,Cockburn Town,TC,2019-11-11 07:08:37,21.46,-71.14,81.66,76,17,15.46,light rain,1.31,0.0
332,Hambantota,LK,2019-11-11 07:08:37,6.12,81.12,84.2,83,40,4.7,scattered clouds,0.0,0.0
333,Berlevag,NO,2019-11-11 07:08:38,70.86,29.09,26.6,73,40,17.22,scattered clouds,0.0,0.0
334,Esperance,AU,2019-11-11 07:08:38,-33.86,121.89,62.6,45,93,18.34,overcast clouds,0.0,0.0
335,Clarence Town,AU,2019-11-11 07:08:39,-32.59,151.78,86.0,56,1,16.11,smoke,0.0,0.0
336,Yulara,AU,2019-11-11 07:08:39,-25.24,130.99,102.2,4,0,10.29,clear sky,0.0,0.0
337,Brawley,US,2019-11-11 07:08:40,32.98,-115.53,69.01,26,1,3.36,clear sky,0.0,0.0
338,Tabou,CI,2019-11-11 07:08:40,4.42,-7.36,73.94,97,37,2.71,light rain,2.5,0.0
339,Benjamin Aceval,PY,2019-11-11 07:08:40,-24.97,-57.57,77.0,73,85,4.7,overcast clouds,0.0,0.0
340,Treuchtlingen,DE,2019-11-11 07:08:41,48.96,10.91,37.0,100,90,5.82,overcast clouds,0.0,0.0
341,Bang Khla,TH,2019-11-11 07:08:41,13.73,101.21,91.99,35,72,5.82,broken clouds,0.0,0.0
342,Caluquembe,AO,2019-11-11 07:08:42,-13.78,14.68,63.5,88,84,4.81,broken clouds,0.0,0.0
343,Marsh Harbour,BS,2019-11-11 07:08:42,26.54,-77.06,75.76,67,18,14.25,light rain,0.13,0.0
344,Fare,PF,2019-11-11 07:08:42,-16.7,-151.02,80.46,73,99,8.41,moderate rain,5.19,0.0
345,Sisimiut,GL,2019-11-11 07:08:43,66.94,-53.67,33.06,52,100,13.6,overcast clouds,0.0,0.0
346,Nenjiang,CN,2019-11-11 07:08:43,49.17,125.23,30.45,69,23,8.16,few clouds,0.0,0.0
347,Umm Lajj,SA,2019-11-11 07:08:44,25.02,37.27,83.59,40,99,4.34,overcast clouds,0.0,0.0
348,Isangel,VU,2019-11-11 07:08:44,-19.55,169.27,73.65,80,22,15.21,few clouds,0.0,0.0
349,Port Hedland,AU,2019-11-11 07:08:45,-20.31,118.58,98.6,32,1,16.11,clear sky,0.0,0.0
350,Kudahuvadhoo,MV,2019-11-11 07:08:45,2.67,72.89,82.15,73,97,2.75,overcast clouds,0.0,0.0
351,Jauja,PE,2019-11-11 07:08:46,-11.78,-75.5,39.65,95,100,4.81,light rain,1.63,0.0
352,Harer,US,2019-11-11 07:08:46,42.19,-111.17,46.0,74,75,18.34,broken clouds,0.0,0.0
353,Puntarenas,CR,2019-11-11 07:08:46,9.98,-84.84,73.99,73,88,8.05,overcast clouds,0.0,0.0
354,Lunenburg,CA,2019-11-11 07:08:47,44.38,-64.32,48.0,84,100,1.99,overcast clouds,0.06,0.0
355,Sioux Lookout,CA,2019-11-11 07:04:51,50.1,-91.92,5.0,65,90,8.05,light snow,0.0,0.0
356,Oranjemund,ZA,2019-11-11 07:08:48,-28.55,16.43,63.91,67,1,10.33,clear sky,0.0,0.0
357,Kushikino,JP,2019-11-11 07:08:48,31.72,130.27,69.8,55,40,14.99,scattered clouds,0.0,0.0
358,Medeiros Neto,BR,2019-11-11 07:08:49,-17.37,-40.22,69.15,91,24,10.04,few clouds,0.0,0.0
359,Wasilla,US,2019-11-11 07:08:49,61.58,-149.44,36.0,92,90,2.93,overcast clouds,0.0,0.0
360,Cotonou,BJ,2019-11-11 07:08:49,6.37,2.43,77.0,94,20,4.7,few clouds,0.0,0.0
361,Brownwood,US,2019-11-11 07:08:50,31.71,-98.99,62.6,87,1,5.82,clear sky,0.0,0.0
362,Krasnyye Tkachi,RU,2019-11-11 07:08:50,57.49,39.76,42.8,100,90,8.95,mist,0.0,0.0
363,Vodnyy,RU,2019-11-11 07:08:51,63.51,53.41,26.11,97,100,3.6,snow,0.0,0.0
364,Negotin,RS,2019-11-11 07:08:51,44.23,22.53,47.7,83,78,4.0,broken clouds,0.0,0.0
365,Vila Franca Do Campo,PT,2019-11-11 07:08:51,37.72,-25.43,61.0,87,20,6.93,few clouds,0.0,0.0
366,Goba,ET,2019-11-11 07:08:52,7.01,39.97,56.88,76,98,3.69,overcast clouds,0.0,0.0
367,Brae,GB,2019-11-11 07:08:52,60.4,-1.35,41.0,69,20,16.11,few clouds,0.0,0.0
368,Vardo,US,2019-11-11 07:08:53,39.62,-77.74,43.0,86,1,1.48,clear sky,0.0,0.0
369,Pangnirtung,CA,2019-11-11 07:08:53,66.15,-65.72,15.08,62,96,9.6,overcast clouds,0.0,0.0
370,San Juan,AR,2019-11-11 07:06:29,-31.54,-68.53,75.65,44,2,25.9,clear sky,0.0,0.0
371,Matagami,NG,2019-11-11 07:08:54,9.67,8.4,59.0,82,96,3.18,overcast clouds,0.0,0.0
372,Paraiso,BR,2019-11-11 07:08:54,-0.03,-51.17,80.47,82,73,11.07,light rain,0.13,0.0
373,Dolores,UY,2019-11-11 07:08:55,-33.53,-58.22,62.01,85,0,1.01,clear sky,0.0,0.0
374,San Pedro,AR,2019-11-11 07:08:55,-33.68,-59.66,62.01,82,1,1.99,clear sky,0.0,0.0
375,Bar Harbor,US,2019-11-11 07:08:56,44.39,-68.2,45.0,69,90,6.38,overcast clouds,0.0,0.0
376,Hay River,CA,2019-11-11 07:08:56,60.82,-115.79,5.0,71,20,10.29,few clouds,0.0,0.0
377,Vostok,RU,2019-11-11 07:08:56,46.45,135.83,34.83,98,100,4.83,snow,0.0,0.0
378,Pargolovo,RU,2019-11-11 07:08:56,60.08,30.28,43.0,93,90,6.71,overcast clouds,0.0,0.0
379,Columbus,US,2019-11-11 07:08:57,32.46,-84.99,48.2,87,1,2.57,clear sky,0.0,0.0
380,Saratoga Springs,US,2019-11-11 07:08:57,43.08,-73.79,41.0,100,90,3.36,overcast clouds,0.0,0.0
381,Kharan,PK,2019-11-11 07:08:57,28.58,65.42,65.91,22,99,14.32,overcast clouds,0.0,0.0
382,Narsaq,GL,2019-11-11 07:08:57,60.91,-46.05,32.0,98,100,19.46,light snow,0.0,0.0
383,Playas,EC,2019-11-11 07:08:58,-2.64,-80.39,69.93,85,100,6.33,overcast clouds,0.0,0.0
384,Muli,CN,2019-11-11 07:08:58,28.08,109.56,62.82,60,100,2.82,overcast clouds,0.0,0.0
385,Taoudenni,ML,2019-11-11 07:08:58,22.68,-3.98,57.24,30,0,2.77,clear sky,0.0,0.0
386,Ancud,CL,2019-11-11 07:07:29,-41.87,-73.83,51.8,100,60,5.82,broken clouds,0.0,0.0
387,Liverpool,GB,2019-11-11 07:04:29,53.41,-2.98,46.99,81,75,21.92,broken clouds,0.0,0.0
388,Gazojak,TM,2019-11-11 07:08:59,41.19,61.4,46.54,36,0,14.34,clear sky,0.0,0.0
389,Qingquan,CN,2019-11-11 07:08:59,34.7,106.0,56.93,52,66,8.68,broken clouds,0.0,0.0
390,Belyy Yar,RU,2019-11-11 07:09:00,53.6,91.39,15.8,72,40,6.13,light shower snow,0.0,0.0
391,Leningradskiy,RU,2019-11-11 07:09:00,69.38,178.42,18.68,88,65,8.03,broken clouds,0.0,0.0
392,Pacific Grove,US,2019-11-11 07:08:00,36.62,-121.92,55.99,87,75,10.96,mist,0.0,0.0
393,Mnogovershinnyy,RU,2019-11-11 07:09:01,53.94,139.92,21.72,79,65,2.08,broken clouds,0.0,0.0
394,Gigmoto,PH,2019-11-11 07:09:01,13.78,124.39,82.15,79,100,18.72,moderate rain,5.06,0.0
395,Porto Novo,BR,2019-11-11 07:09:01,-23.68,-45.44,71.6,83,40,3.36,scattered clouds,0.0,0.0
396,Sao Filipe,CV,2019-11-11 07:09:02,14.9,-24.5,73.83,83,67,16.22,broken clouds,0.0,0.0
397,Harindanga,IN,2019-11-11 07:09:02,22.04,88.32,82.4,78,40,5.82,haze,0.0,0.0
398,Jumla,NP,2019-11-11 07:09:02,29.28,82.18,61.99,15,20,4.88,few clouds,0.0,0.0
399,Vila,IT,2019-11-11 07:09:03,45.18,8.4,46.0,75,75,9.17,broken clouds,0.0,0.0
400,Petropavlovka,RU,2019-11-11 07:09:04,50.61,105.32,17.82,54,100,8.95,overcast clouds,0.0,0.0
401,Eyl,SO,2019-11-11 07:09:04,7.98,49.82,79.41,73,42,17.63,scattered clouds,0.0,0.0
402,Faya,SA,2019-11-11 07:09:04,18.39,42.45,68.0,36,0,6.93,clear sky,0.0,0.0
403,Yzeure,FR,2019-11-11 07:09:05,46.57,3.36,35.01,95,90,2.24,overcast clouds,0.0,0.0
404,Jalu,LY,2019-11-11 07:09:05,29.03,21.55,69.66,28,59,13.11,broken clouds,0.0,0.0
405,Micheweni,TZ,2019-11-11 07:09:06,-4.97,39.83,80.76,80,27,14.12,light rain,0.94,0.0
406,Kavieng,PG,2019-11-11 07:09:06,-2.57,150.8,84.54,64,0,1.34,clear sky,0.0,0.0
407,Amarante Do Maranhao,BR,2019-11-11 07:09:06,-5.57,-46.74,71.49,93,100,3.09,overcast clouds,0.0,0.0
408,Ipixuna,BR,2019-11-11 07:09:07,-1.76,-48.8,75.2,100,5,3.36,clear sky,0.0,0.0
409,Pyapon,MM,2019-11-11 07:09:07,16.29,95.68,87.03,62,0,1.63,clear sky,0.0,0.0
410,Tiznit,MA,2019-11-11 07:09:08,29.7,-9.73,50.02,60,0,1.07,clear sky,0.0,0.0
411,Slave Lake,CA,2019-11-11 07:09:08,55.28,-114.77,11.44,85,9,9.31,clear sky,0.0,0.0
412,Isakly,RU,2019-11-11 07:09:08,54.13,51.53,32.45,82,26,6.91,scattered clouds,0.0,0.0
413,Lufilufi,WS,2019-11-11 07:09:09,-13.87,-171.6,80.6,83,75,5.82,broken clouds,0.0,0.0
414,Kondinskoye,RU,2019-11-11 07:09:09,59.65,67.41,17.67,90,100,11.83,overcast clouds,0.0,0.0
415,Solton,RU,2019-11-11 07:09:10,52.84,86.48,15.94,82,100,7.27,light snow,0.0,0.0
416,Sorong,ID,2019-11-11 07:09:10,-0.86,131.25,90.75,51,15,6.46,few clouds,0.0,0.0
417,Riom,FR,2019-11-11 07:09:11,45.89,3.11,35.6,82,80,3.36,broken clouds,0.0,0.0
418,Gaspe,CA,2019-11-11 07:09:11,48.83,-64.48,36.0,69,90,6.93,overcast clouds,0.0,0.0
419,Trelew,AR,2019-11-11 07:08:15,-43.25,-65.31,50.16,83,86,16.31,overcast clouds,0.0,0.0
420,Soyo,AO,2019-11-11 07:09:12,-6.13,12.37,80.6,88,40,3.71,scattered clouds,0.0,0.0
421,Beatrice,US,2019-11-11 07:09:13,40.27,-96.75,28.99,74,90,21.92,overcast clouds,0.0,0.0
422,Sobolevo,RU,2019-11-11 07:09:13,54.43,31.9,43.43,94,91,13.18,overcast clouds,0.0,0.0
423,Zhoucheng,CN,2019-11-11 07:09:13,31.35,119.33,75.2,19,0,6.71,clear sky,0.0,0.0
424,Greenville,US,2019-11-11 07:08:55,34.85,-82.4,48.2,100,1,2.73,clear sky,0.0,0.0
425,Panguna,PG,2019-11-11 07:09:14,-6.32,155.48,72.39,98,93,2.93,heavy intensity rain,12.31,0.0
426,Petropavlovsk-Kamchatskiy,RU,2019-11-11 07:09:15,53.05,158.65,32.0,67,57,6.71,broken clouds,0.0,0.0
427,Beaver Dam,US,2019-11-11 07:06:02,43.46,-88.84,27.0,85,90,9.17,light rain,0.0,0.0
428,Sambava,MG,2019-11-11 07:09:15,-14.27,50.17,82.09,53,100,4.12,overcast clouds,0.0,0.0
429,Gurupi,BR,2019-11-11 07:09:16,-11.73,-49.07,75.56,72,91,2.86,overcast clouds,0.0,0.0
430,Nuuk,GL,2019-11-11 07:09:16,64.17,-51.74,35.6,80,100,3.36,overcast clouds,0.0,0.0
431,Gunjur,GM,2019-11-11 07:09:17,13.18,-16.76,71.6,78,100,2.24,overcast clouds,0.0,0.0
432,Hobyo,SO,2019-11-11 07:09:17,5.35,48.53,83.17,58,25,14.5,scattered clouds,0.0,0.0
433,Baruun-Urt,MN,2019-11-11 07:09:17,46.68,113.28,28.99,32,82,8.72,broken clouds,0.0,0.0
434,Cherkessk,RU,2019-11-11 07:09:18,44.23,42.06,56.97,22,21,6.33,few clouds,0.0,0.0
435,Namibe,AO,2019-11-11 07:09:18,-15.19,12.15,74.75,82,0,9.6,clear sky,0.0,0.0
436,Yura,JP,2019-11-11 07:09:19,33.96,135.12,71.6,52,20,26.4,few clouds,0.0,0.0
437,Shelabolikha,RU,2019-11-11 07:09:19,53.41,82.62,12.2,78,48,6.71,scattered clouds,0.0,0.0
438,Omsukchan,RU,2019-11-11 07:09:19,62.53,155.8,-0.28,96,100,3.13,light snow,0.0,0.0
439,Dukat,AL,2019-11-11 07:09:20,40.25,19.57,64.0,75,100,14.23,overcast clouds,0.0,0.0
440,Scarborough,GB,2019-11-11 07:09:20,54.28,-0.41,43.0,93,100,8.05,moderate rain,0.0,0.0
441,Placido De Castro,BR,2019-11-11 07:09:21,-10.34,-67.19,71.24,97,100,1.99,light rain,0.94,0.0
442,Ron Phibun,TH,2019-11-11 07:09:21,8.18,99.85,89.6,59,20,11.41,few clouds,0.0,0.0
443,Sechura,PE,2019-11-11 07:09:22,-5.56,-80.82,63.88,91,95,8.03,overcast clouds,0.0,0.0
444,Russell,US,2019-11-11 07:06:25,38.9,-98.86,33.8,74,90,19.46,overcast clouds,0.0,0.0
445,Kahama,TZ,2019-11-11 07:09:23,-3.83,32.6,76.1,57,100,9.64,overcast clouds,0.0,0.0
446,Zhezkazgan,KZ,2019-11-11 07:09:23,47.8,67.71,26.6,63,72,4.47,broken clouds,0.0,0.0
447,Mersing,MY,2019-11-11 07:09:23,2.43,103.84,83.59,73,94,9.6,light rain,1.13,0.0
448,Angoche,MZ,2019-11-11 07:09:24,-16.23,39.91,86.63,55,57,5.06,broken clouds,0.0,0.0
449,Derzhavinsk,KZ,2019-11-11 07:09:24,51.1,66.31,24.01,74,68,8.61,broken clouds,0.0,0.0
450,Rafaela,AR,2019-11-11 07:09:25,-31.25,-61.49,64.99,65,0,1.01,clear sky,0.0,0.0
451,Ilhabela,BR,2019-11-11 07:09:25,-23.78,-45.36,74.89,86,97,2.53,light rain,0.44,0.0
452,Sorland,NO,2019-11-11 07:09:25,67.67,12.69,33.8,55,0,19.46,clear sky,0.0,0.0
453,Nara,JP,2019-11-11 07:09:26,34.68,135.8,68.0,52,20,26.4,few clouds,0.0,0.0
454,Poshekhonye,RU,2019-11-11 07:09:26,58.5,39.12,44.58,94,100,10.96,overcast clouds,0.0,0.0
455,Laredo,US,2019-11-11 07:09:26,27.51,-99.51,66.2,88,1,12.68,clear sky,0.0,0.0
456,Mount Isa,AU,2019-11-11 07:09:27,-20.73,139.49,98.6,6,26,10.29,scattered clouds,0.0,0.0
457,Ust-Kalmanka,RU,2019-11-11 07:09:27,52.12,83.31,15.87,60,59,4.76,broken clouds,0.0,0.0
458,Aripuana,BR,2019-11-11 07:09:27,-9.17,-60.63,71.51,97,11,1.7,light rain,0.31,0.0
459,Lobito,AO,2019-11-11 07:09:28,-12.35,13.55,78.62,84,90,1.97,overcast clouds,0.0,0.0
460,Ambovombe,MG,2019-11-11 07:09:28,-25.18,46.09,80.49,56,1,9.33,clear sky,0.0,0.0
461,Constitucion,MX,2019-11-11 07:09:28,23.99,-104.67,57.99,70,16,5.99,few clouds,0.0,0.0
462,Veraval,FR,2019-11-11 07:09:29,49.65,0.71,44.6,93,90,14.99,light rain,0.0,0.0
463,Jardim,BR,2019-11-11 07:09:30,-21.48,-56.15,70.23,95,100,3.0,overcast clouds,0.0,0.0
464,Quatre Cocos,MU,2019-11-11 07:09:30,-20.21,57.76,82.4,65,20,10.29,few clouds,0.0,0.0
465,Mao,DO,2019-11-11 07:07:56,19.55,-71.08,79.0,100,40,2.64,scattered clouds,0.0,0.0
466,Verkhnevilyuysk,RU,2019-11-11 07:09:31,63.45,120.31,-8.0,84,34,5.82,scattered clouds,0.0,0.0
467,Bethel,US,2019-11-11 07:09:31,60.79,-161.76,41.0,80,90,10.29,overcast clouds,0.0,0.0
468,Moree,AU,2019-11-11 07:09:32,-29.46,149.84,87.8,10,0,10.29,clear sky,0.0,0.0
469,Mayo,CA,2019-11-11 07:09:32,63.59,-135.9,-22.01,67,40,1.97,scattered clouds,0.0,0.0
470,Chapleau,CA,2019-11-11 07:09:33,47.85,-83.4,2.46,96,80,4.7,broken clouds,0.0,0.0
